ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
6770,1,0.5152,0.74534,0.80579,0.9862,0.973,0.78151,0.81001,0.51285,0.26422,0.08787,0.0547,0.53006,0.8433,0.90848,0.71638,0.86279,0.91618,0.81274,0.62972,0.64695,0.73889,0.9524,0.88678,0.05256
6772,1,0.87537,0.86978,0.9551,0.93407,0.93017,0.75554,0.81001,0.90584,0.6158,0.72154,0.7415,0.54322,0.8433,0.98428,0.71638,0.65909,0.76049,0.96702,0.7674,0.78918,0.9311,0.9524,0.88678,0.04152
6783,1,0.99447,0.82613,0.68041,0.40278,0.77309,0.976,0.81001,0.90584,0.83422,0.7849,0.79402,0.92784,0.62929,0.96716,0.71638,0.62031,0.56047,0.68972,0.4025,0.45946,0.82469,0.69188,0.89298,0.95955
6878,1,0.99234,0.79268,0.85628,0.42975,0.63341,0.95291,0.81001,0.90584,0.95765,0.91255,0.92824,0.79214,0.8433,0.92721,0.71638,0.86279,0.85391,0.81905,0.4025,0.34431,0.9807,0.92413,0.93967,0.73422
6904,0,0.8169,0.16012,0.02083,0.08345,0.12549,0.11182,0.08975,0.02946,0.08971,0.04912,0.06511,0.17416,0.08262,0.92457,0.06391,0.24939,0.35928,0.17989,0.02403,0.12438,0.15315,0.23776,0.93967,0.14216
6932,1,0.76492,0.27893,0.13223,0.25525,0.73551,0.70756,0.08975,0.27209,0.39503,0.3982,0.34837,0.24135,0.07329,0.93474,0.29414,0.15238,0.23001,0.3231,0.30283,0.33793,0.37013,0.35406,0.53092,0.37732
6937,0,0.62891,0.23908,0.13152,0.24371,0.18464,0.59519,0.08975,0.56973,0.22727,0.91255,0.92824,0.17002,0.14898,0.86216,0.41325,0.30977,0.32968,0.2851,0.45875,0.09488,0.22515,0.20656,0.52588,0.27528
6947,0,0.97459,0.52689,0.52719,0.00904,0.42339,0.85872,0.81001,0.29148,0.92042,0.63226,0.83351,0.38541,0.30438,0.89561,0.71638,0.50568,0.50612,0.58065,0.69193,0.10359,0.54859,0.30504,0.46839,0.62511
6953,0,0.76526,0.60395,0.49041,0.00562,0.55007,0.30952,0.81001,0.09854,0.1972,0.28646,0.12776,0.40164,0.55875,0.88689,0.71638,0.65909,0.65344,0.65286,0.1667,0.28223,0.3161,0.50718,0.46839,0.52677
6960,0,0.9407,0.72707,0.61609,0.02133,0.7032,0.91446,0.81001,0.45133,0.76015,0.72154,0.60337,0.84922,0.03033,0.89145,0.71638,0.70432,0.63387,0.67639,0.34315,0.71245,0.81445,0.52775,0.43582,0.78031
6963,0,0.97284,0.70771,0.83397,0.03006,0.87197,0.92918,0.81001,0.90584,0.91353,0.7849,0.92824,0.98065,0.51296,0.89145,0.71638,0.86279,0.73285,0.75715,0.31329,0.5683,0.46397,0.47978,0.4347,0.8828
6966,0,0.97399,0.87627,0.78143,0.0118,0.78128,0.90273,0.81001,0.90584,0.93544,0.7849,0.92824,0.91162,0.8433,0.90147,0.71638,0.70432,0.79791,0.90877,0.34315,0.71245,0.92712,0.75063,0.4347,0.97045
6974,0,0.90314,0.42193,0.46259,0.01414,0.39056,0.63811,0.37279,0.45767,0.55181,0.48186,0.41742,0.69474,0.4144,0.89145,0.71638,0.52443,0.55675,0.32748,0.52094,0.55765,0.20426,0.15229,0.42397,0.93456
6978,0,0.77427,0.2827,0.15084,0.00619,0.21124,0.17993,0.26249,0.14184,0.26639,0.40068,0.51737,0.47395,0.41888,0.91019,0.32145,0.70432,0.76049,0.35463,0.29215,0.37297,0.09402,0.41607,0.42397,0.86792
7006,0,0.92124,0.89499,0.65521,0.00741,0.42229,0.52479,0.81001,0.37661,0.48354,0.40832,0.3731,0.55193,0.8433,0.88066,0.71638,0.65909,0.35893,0.70984,0.87719,0.88494,0.80381,0.8973,0.421,0.65351
7009,0,0.93787,0.65326,0.55971,0.00681,0.2729,0.59049,0.58761,0.26641,0.64019,0.36113,0.22291,0.61596,0.38731,0.87272,0.40164,0.36136,0.85391,0.62487,0.4025,0.45946,0.94937,0.81386,0.40596,0.69206
7022,0,0.9792,0.91284,0.94135,0.02994,0.83234,0.90841,0.81001,0.90584,0.88561,0.91255,0.83351,0.99822,0.8433,0.9494,0.71638,0.86279,0.59808,0.83519,0.31329,0.51167,0.70767,0.70008,0.39537,0.7872
7027,0,0.98526,0.87803,0.84866,0.03426,0.70089,0.92227,0.81001,0.90584,0.83027,0.91255,0.83351,0.99548,0.8433,0.95891,0.71638,0.86279,0.79791,0.84086,0.26987,0.45946,0.9588,0.85714,0.40336,0.80823
7030,0,0.7697,0.72119,0.58918,0.00633,0.80347,0.25082,0.54805,0.29254,0.30964,0.11882,0.05727,0.49146,0.62929,0.89363,0.71638,0.86279,0.76049,0.72163,0.84096,0.94714,0.46792,0.53973,0.40336,0.77861
7067,1,0.98385,0.5877,0.56018,0.01058,0.7244,0.85968,0.81001,0.77913,0.85921,0.91255,0.83351,0.92084,0.8433,0.92721,0.71638,0.86279,0.76049,0.68728,0.30956,0.53101,0.44504,0.52402,0.20744,0.99908
7068,0,0.93084,0.66439,0.54673,0.00648,0.78993,0.83555,0.81001,0.36706,0.74051,0.41364,0.35582,0.91852,0.8433,0.89757,0.71638,0.86279,0.76049,0.68088,0.24713,0.35621,0.90861,0.83678,0.20744,0.95813
7076,0,0.75286,0.61494,0.50844,0.00718,0.23425,0.29674,0.43977,0.2048,0.35792,0.07821,0.02522,0.47857,0.8433,0.90679,0.71638,0.4621,0.79791,0.59788,0.50648,0.78918,0.36038,0.79688,0.13648,0.55382
7077,0,0.74434,0.87415,0.72395,0.00669,0.13548,0.06538,0.81001,0.30795,0.38924,0.05844,0.17014,0.45237,0.8433,0.91305,0.71638,0.4801,0.51904,0.77009,0.33519,0.39869,0.99442,0.98025,0.154,0.91047
7078,0,0.93428,0.57896,0.52844,0.01549,0.23915,0.47535,0.58761,0.47796,0.73684,0.14256,0.21277,0.74462,0.50451,0.88066,0.71638,0.86279,0.66497,0.64623,0.87719,0.88494,0.84597,0.98025,0.154,0.51177
7082,0,0.93056,0.63089,0.53818,0.01924,0.73496,0.44442,0.81001,0.47274,0.769,0.45756,0.33109,0.76296,0.8433,0.8783,0.71638,0.86279,0.97212,0.43421,0.33519,0.39869,0.36764,0.35406,0.154,0.81406
7106,1,0.97363,0.89542,0.70431,0.03076,0.66094,0.92394,0.81001,0.64738,0.87143,0.91255,0.83351,0.99548,0.8433,0.95728,0.71638,0.54103,0.61781,0.76737,0.4025,0.45946,0.95759,0.85347,0.14249,0.90499
7130,0,0.6673,0.25867,0.16839,0.00603,0.03967,0.00812,0.27699,0.02946,0.0314,0.00964,0.01155,0.35514,0.55875,0.84842,0.71638,0.46756,0.32104,0.52907,0.11795,0.23563,0.71824,0.67838,0.16026,0.47762
7132,0,0.96389,0.96081,0.77778,0.03576,0.60866,0.93917,0.81001,0.90584,0.86836,0.65419,0.70582,0.99776,0.8433,0.85799,0.71638,0.86279,0.62547,0.79171,0.4025,0.45946,0.99051,0.96695,0.16026,0.87497
7136,0,0.77511,0.78517,0.6412,0.00586,0.28154,0.09006,0.4898,0.42167,0.4066,0.33254,0.31527,0.56403,0.8433,0.84628,0.71638,0.86279,0.85391,0.75451,0.94297,0.94714,0.83801,0.96695,0.16026,0.7076
7138,0,0.98318,0.63924,0.45964,0.032,0.68198,0.96414,0.81001,0.90584,0.59226,0.7849,0.83351,0.76111,0.8433,0.89953,0.71638,0.86279,0.66497,0.33797,0.14102,0.23353,0.22443,0.26663,0.16026,0.9422
7142,1,0.98798,0.50213,0.40608,0.0337,0.75926,0.99268,0.81001,0.90584,0.86073,0.7849,0.92824,0.98466,0.8433,0.91533,0.33123,0.86279,0.91618,0.13663,0.47794,0.64695,0.37243,0.2872,0.16408,0.97969
7145,1,0.98876,0.96206,0.8792,0.03379,0.84166,0.99826,0.81001,0.90584,0.97138,0.91255,0.92824,0.99973,0.8433,0.99651,0.71638,0.86279,0.91618,0.97623,0.50648,0.78918,0.99601,0.98675,0.16408,0.99683
7152,1,0.98498,0.90567,0.85108,0.03088,0.75668,0.96814,0.81001,0.64738,0.68764,0.72154,0.7415,0.97643,0.8433,0.86624,0.71638,0.86279,0.79791,0.92735,0.84096,0.94714,0.85061,0.98982,0.16858,0.84537
7168,0,0.97676,0.93384,0.85797,0.03334,0.96864,0.94224,0.81001,0.90584,0.94958,0.91255,0.92824,0.99337,0.8433,0.87194,0.71638,0.86279,0.79791,0.97623,0.50648,0.78918,0.99696,0.98982,0.17405,0.97178
7181,0,0.95083,0.80199,0.55107,0.00715,0.63128,0.50048,0.81001,0.65571,0.90178,0.26965,0.30045,0.53708,0.62929,0.85173,0.71638,0.86279,0.65344,0.61317,0.31548,0.36615,0.91365,0.70287,0.16308,0.72455
7185,0,0.94699,0.95074,0.9219,0.02288,0.81311,0.08163,0.81001,0.65571,0.97547,0.20532,0.19246,0.95256,0.8433,0.84701,0.71638,0.86279,0.73285,0.94474,0.7674,0.78918,0.95893,0.85714,0.16026,0.89085
7192,0,0.83585,0.39809,0.36151,0.00556,0.28719,0.41143,0.81001,0.15093,0.44094,0.13436,0.26467,0.17966,0.62929,0.91956,0.71638,0.86279,0.85391,0.30538,0.82685,0.88494,0.25548,0.34374,0.16026,0.38939
7225,0,0.44721,0.09295,0.01398,0.02691,0.03045,0.0227,0.08975,0.07471,0.03463,0.04802,0.07842,0.0174,0.18177,0.84842,0.06391,0.50055,0.56436,0.01103,0.03297,0.12136,0.41105,0.00026,0.3864,0.16524
7229,1,0.66202,0.23155,0.02819,0.80201,0.94395,0.20218,0.81001,0.51285,0.26639,0.91255,0.92824,0.9255,0.8433,0.87591,0.41325,0.31926,0.37026,0.60088,0.69007,0.84278,0.57359,0.57399,0.25842,0.65058
7245,0,0.33165,0.04701,0.00018,0.7015,0.58291,0.72935,0.58761,0.17989,0.03191,0.31629,0.31629,0.28849,0.08521,0.32958,0.13787,0.29265,0.26447,0.13706,0.22704,0.33177,0.08644,0.27981,0.25842,0.02336
7256,0,0.85137,0.41923,0.59206,0.55863,0.39586,0.72352,0.81001,0.41398,0.83092,0.7849,0.92824,0.37197,0.8433,0.54911,0.71638,0.86279,0.97212,0.35116,0.07101,0.18892,0.49574,0.59954,0.02648,0.72857
7257,1,0.70624,0.06554,0.03373,0.27222,0.12951,0.82663,0.81001,0.3292,0.21644,0.7849,0.46406,0.58629,0.02218,0.95826,0.06391,0.01923,0.14166,0.164,0.21348,0.14409,0.04981,0.29757,0.25842,0.69895
7270,0,0.6417,0.24797,0.18677,0.57456,0.26098,0.39704,0.58761,0.02946,0.1972,0.19927,0.20357,0.30574,0.12881,0.85703,0.40164,0.31489,0.76049,0.19391,0.7674,0.11648,0.01945,0.06478,0.2394,0.2892
7300,1,0.98972,0.88709,0.97772,0.61136,0.53625,0.94936,0.81001,0.90584,0.87063,0.7849,0.92824,0.82559,0.8433,0.97989,0.71638,0.86279,0.678,0.9471,0.84096,0.94714,0.7702,0.82907,0.23766,0.67676
7396,0,0.82677,0.64068,0.60132,0.97769,0.85831,0.72935,0.58761,0.34783,0.54702,0.38407,0.40267,0.70966,0.62929,0.82625,0.71638,0.86279,0.64315,0.61283,0.14837,0.25482,0.42739,0.39297,0.83897,0.94028
7408,1,0.9342,0.95555,0.83642,0.94115,0.94945,0.90403,0.81001,0.90584,0.85692,0.91255,0.83351,0.91968,0.8433,0.81235,0.71638,0.56301,0.54974,0.95419,0.7674,0.78918,0.97692,0.92081,0.84013,0.94707
7429,0,0.68216,0.25509,0.36605,0.78181,0.18914,0.14455,0.08975,0.07471,0.10308,0.3775,0.22016,0.3976,0.34636,0.10196,0.25965,0.01923,0.06747,0.12962,0.06627,0.07541,0.37053,0.05686,0.84579,0.12628
7438,0,0.63013,0.87296,0.77528,0.66494,0.73323,0.23872,0.81001,0.67487,0.21003,0.20683,0.22895,0.62273,0.8433,0.1173,0.71638,0.22577,0.46353,0.80984,0.26987,0.45946,0.95092,0.82907,0.84579,0.72088
7449,0,0.67893,0.8153,0.77756,0.68205,0.89652,0.23535,0.81001,0.3728,0.2577,0.40068,0.46182,0.73916,0.8433,0.68754,0.71638,0.86279,0.91618,0.80919,0.62972,0.64695,0.83004,0.9524,0.85936,0.8651
7453,1,0.66967,0.74027,0.59366,0.62969,0.87047,0.10303,0.81001,0.21357,0.0268,0.10517,0.09329,0.57006,0.8433,0.81399,0.71638,0.86279,0.97212,0.67079,0.4025,0.45946,0.71628,0.9524,0.85936,0.52967
7460,0,0.85456,0.52245,0.72043,0.94038,0.92128,0.83026,0.81001,0.90584,0.85103,0.91255,0.92824,0.7676,0.8433,0.67187,0.71638,0.86279,0.91618,0.68333,0.7674,0.78918,0.97782,0.92413,0.86165,0.93456
7462,0,0.72709,0.67948,0.78695,0.74887,0.79975,0.25309,0.81001,0.28234,0.33598,0.18562,0.12993,0.42345,0.8433,0.69657,0.71638,0.70432,0.91618,0.79702,0.4025,0.45946,0.97782,0.92413,0.86165,0.83128
7470,0,0.72292,0.99752,0.83867,0.72338,0.67023,0.19305,0.81001,0.46962,0.35597,0.05936,0.07493,0.68342,0.8433,0.65378,0.71638,0.4621,0.53164,0.8258,0.62972,0.64695,0.73453,0.75063,0.86273,0.74412
7481,0,0.78931,0.87189,0.81548,0.7155,0.81835,0.33002,0.81001,0.55692,0.49684,0.36509,0.20486,0.57946,0.8433,0.61208,0.71638,0.86279,0.76049,0.8275,0.7674,0.78918,0.96545,0.88346,0.86382,0.63671
7482,0,0.76533,0.72125,0.64824,0.57797,0.67257,0.1584,0.81001,0.50599,0.46673,0.40068,0.24477,0.46835,0.8433,0.64264,0.71638,0.86279,0.79791,0.69211,0.62972,0.64695,0.79575,0.88346,0.86382,0.71764
7486,1,0.94586,0.83233,0.78615,0.81857,0.91024,0.92503,0.81001,0.67487,0.8383,0.91255,0.92824,0.93959,0.62929,0.6803,0.71638,0.62031,0.76049,0.90557,0.94297,0.94714,0.81233,0.91751,0.86759,0.81197
7487,0,0.62505,0.71989,0.59764,0.48154,0.473,0.85029,0.81001,0.90584,0.82063,0.91255,0.92824,0.90818,0.8433,0.84701,0.71638,0.70432,0.58198,0.44821,0.7674,0.78918,0.48969,0.92413,0.86843,0.77081
7496,0,0.9127,0.9121,0.67852,0.84325,0.88825,0.39772,0.58761,0.51285,0.62343,0.32769,0.24913,0.82358,0.31274,0.66474,0.71638,0.65909,0.79791,0.76516,0.94297,0.94714,0.56551,0.63387,0.8842,0.7299
7500,0,0.9455,0.97008,0.77234,0.93659,0.90046,0.87836,0.81001,0.35766,0.8135,0.7849,0.76473,0.88356,0.8433,0.65563,0.71638,0.86279,0.91618,0.91904,0.94297,0.94714,0.71123,0.70287,0.8842,0.75759
7507,0,0.9484,0.96747,0.83042,0.91193,0.79155,0.90206,0.81001,0.54283,0.71042,0.68238,0.69154,0.62018,0.8433,0.72994,0.71638,0.42767,0.43903,0.97283,0.7674,0.78918,0.91371,0.70287,0.8842,0.91457
7519,0,0.92836,0.89585,0.75263,0.95327,0.99515,0.22405,0.81001,0.90584,0.86686,0.0255,0.02503,0.87699,0.8433,0.65006,0.71638,0.86279,0.91618,0.79702,0.4025,0.45946,0.98432,0.94758,0.8842,0.87188
7523,0,0.73063,0.82349,0.69574,0.86526,0.81208,0.26193,0.81001,0.49442,0.22078,0.46129,0.37589,0.67477,0.8433,0.64818,0.71638,0.86279,0.91618,0.78426,0.26987,0.45946,0.94387,0.81022,0.88525,0.87236
7533,0,0.91797,0.85586,0.79045,0.92644,0.93517,0.59869,0.81001,0.65571,0.60188,0.43085,0.58089,0.60664,0.8433,0.65378,0.71638,0.86279,0.91618,0.80984,0.4025,0.45946,0.96647,0.8869,0.8842,0.72455
7545,0,0.98414,0.83613,0.86217,0.95697,0.93057,0.95627,0.81001,0.90584,0.96005,0.91255,0.92824,0.93252,0.8433,0.76037,0.71638,0.86279,0.97212,0.82603,0.7674,0.78918,0.95588,0.84997,0.8842,0.94506
7547,0,0.90893,0.92855,0.81854,0.92792,0.97628,0.37223,0.81001,0.68779,0.56144,0.23541,0.17425,0.81261,0.8433,0.62762,0.71638,0.57719,0.73285,0.97283,0.7674,0.78918,0.95588,0.84997,0.8842,0.8866
7552,0,0.63727,0.37455,0.22971,0.66976,0.22845,0.01154,0.3965,0.02946,0.0759,0.02065,0.09175,0.17828,0.4496,0.63077,0.35982,0.40749,0.4514,0.40689,0.62972,0.23007,0.34348,0.26079,0.88363,0.45382
7556,0,0.91701,0.83297,0.72781,0.77145,0.86498,0.85602,0.81001,0.90584,0.66436,0.72154,0.69154,0.80767,0.8433,0.66294,0.71638,0.40176,0.39227,0.79041,0.33519,0.39869,0.99718,0.99132,0.8832,0.83071
7558,0,0.95116,0.82308,0.76942,0.74543,0.81634,0.65957,0.81001,0.17786,0.81269,0.5748,0.60972,0.71321,0.62929,0.64086,0.71638,0.70432,0.69303,0.80277,0.55757,0.58424,0.85216,0.99132,0.8832,0.63332
7559,0,0.92325,0.9734,0.76671,0.91342,0.68014,0.54354,0.81001,0.45573,0.69593,0.34444,0.30729,0.70439,0.8433,0.68754,0.71638,0.86279,0.85391,0.97283,0.7674,0.78918,0.92242,0.73479,0.88477,0.77081
7570,0,0.68064,0.79094,0.63397,0.58592,0.8022,0.20218,0.54805,0.07471,0.09135,0.09022,0.13103,0.49874,0.8433,0.65192,0.71638,0.86279,0.85391,0.67987,0.62972,0.64695,0.75723,0.75683,0.88579,0.63166
7578,0,0.94378,0.57088,0.37182,0.95697,0.84365,0.73915,0.81001,0.90584,0.89401,0.37966,0.44702,0.62018,0.62929,0.65192,0.71638,0.57719,0.24139,0.52886,0.15852,0.25292,0.30511,0.49486,0.89249,0.93846
7590,0,0.93809,0.6364,0.45137,0.84917,0.58989,0.50048,0.58761,0.46404,0.83763,0.7849,0.76473,0.56403,0.8433,0.6803,0.71638,0.86279,0.69303,0.35006,0.13132,0.2215,0.28993,0.37806,0.89249,0.83962
7592,0,0.70786,0.9639,0.73481,0.65317,0.60178,0.33515,0.4991,0.2048,0.23156,0.54683,0.24054,0.25622,0.8433,0.0792,0.71638,0.39322,0.49496,0.7861,0.30956,0.38774,0.90736,0.70848,0.89249,0.39853
7594,0,0.66218,0.34873,0.08286,0.6696,0.39903,0.06538,0.35305,0.55135,0.11366,0.10083,0.22223,0.42247,0.43931,0.0881,0.37257,0.5113,0.66497,0.40728,0.30956,0.38774,0.55852,0.50718,0.89249,0.32195
7625,1,0.89477,0.95249,0.89106,0.54582,0.7736,0.99505,0.81001,0.90584,0.88963,0.91255,0.92824,0.9941,0.8433,0.93691,0.71638,0.86279,0.91618,0.91591,0.94297,0.94714,0.75472,0.79688,0.94439,0.98312
7627,1,0.98801,0.62553,0.42819,0.96182,0.75095,0.86684,0.81001,0.37995,0.65742,0.91255,0.69154,0.87481,0.8433,0.92307,0.34134,0.47672,0.36558,0.25667,0.16512,0.2862,0.34692,0.27189,0.94439,0.59112
7640,1,0.71709,0.98098,0.99666,0.56679,0.49363,0.74443,0.81001,0.39217,0.89152,0.91255,0.92824,0.82057,0.8433,0.57729,0.71638,0.65909,0.47918,0.73788,0.7674,0.78918,0.90305,0.93936,0.94439,0.58002
7665,0,0.49302,0.10501,0.04558,0.91433,0.97261,0.15311,0.26314,0.32572,0.01813,0.00964,0.01155,0.05542,0.12355,0.15145,0.13787,0.47672,0.43146,0.13598,0.2208,0.35704,0.20733,0.1928,0.08626,0.22051
7685,0,0.64799,0.34432,0.20624,0.00608,0.54548,0.31408,0.81001,0.30288,0.03297,0.91255,0.70582,0.37923,0.37789,0.62762,0.37899,0.86279,0.76049,0.20265,0.4025,0.45946,0.32876,0.25278,0.71236,0.18203
7701,0,0.72703,0.29128,0.42683,0.79411,0.7609,0.11182,0.35103,0.5362,0.0759,0.18246,0.11078,0.44474,0.30856,0.75325,0.71638,0.86279,0.49496,0.44988,0.28856,0.52959,0.55641,0.41111,0.03995,0.46793
7717,0,0.93596,0.8495,0.82707,0.62903,0.28549,0.78553,0.81001,0.48446,0.54382,0.39097,0.28575,0.75101,0.62929,0.76819,0.71638,0.59523,0.54022,0.79676,0.94297,0.94714,0.76481,0.81386,0.02773,0.5204
7766,1,0.98731,0.71904,0.72258,0.81823,0.65842,0.63811,0.81001,0.56973,0.85103,0.7849,0.83351,0.94904,0.62929,0.80387,0.71638,0.86279,0.79791,0.75965,0.47794,0.57812,0.49202,0.54797,0.73184,0.9087
7791,1,0.9849,0.78319,0.95988,0.95518,0.98161,0.63811,0.81001,0.90584,0.91912,0.7849,0.79402,0.99548,0.8433,0.819,0.71638,0.59523,0.85391,0.78957,0.62972,0.23879,0.71092,0.70848,0.63909,0.77472
7804,1,0.98741,0.88252,0.84885,0.93298,0.77944,0.6921,0.81001,0.68779,0.95634,0.72154,0.69154,0.8902,0.8433,0.6463,0.71638,0.86279,0.91618,0.80984,0.4025,0.39106,0.97423,0.91418,0.6224,0.59601
7810,1,0.96754,0.87816,0.92306,0.94989,0.88567,0.42885,0.81001,0.66517,0.70793,0.53172,0.76473,0.94432,0.8433,0.63403,0.71638,0.86279,0.79791,0.94799,0.7674,0.78918,0.9454,0.75683,0.6224,0.91515
7818,1,0.99472,0.65485,0.85511,0.94679,0.90979,0.68558,0.81001,0.90584,0.80085,0.91255,0.92824,0.99995,0.62929,0.7567,0.71638,0.65909,0.57271,0.80907,0.62972,0.64695,0.79696,0.88346,0.60677,0.88252
7820,1,0.95288,0.58416,0.63201,0.60334,0.93609,0.3949,0.81001,0.68779,0.60982,0.65419,0.76473,0.68169,0.8433,0.73205,0.71638,0.62031,0.64315,0.67987,0.4025,0.45946,0.96595,0.88346,0.60593,0.58964
7833,1,0.9899,0.88239,0.97185,0.93462,0.86678,0.6444,0.81001,0.90584,0.7906,0.72154,0.92824,0.78451,0.8433,0.66652,0.71638,0.86279,0.97212,0.91173,0.94297,0.94714,0.6865,0.6188,0.60274,0.81652
7842,1,0.99319,0.83964,0.85855,0.95965,0.99003,0.4929,0.81001,0.68779,0.98951,0.91255,0.92824,0.96984,0.8433,0.90904,0.71638,0.86279,0.97212,0.82513,0.62972,0.64695,0.77781,0.84677,0.59854,0.81545
7860,0,0.75065,0.51791,0.37108,0.64345,0.45143,0.00907,0.36758,0.02946,0.07444,0.00964,0.01155,0.16168,0.8433,0.87116,0.71638,0.86279,0.97212,0.44478,0.7674,0.78918,0.10976,0.81386,0.59327,0.71628
7889,1,0.95652,0.89901,0.87154,0.93013,0.90431,0.60977,0.58761,0.57829,0.58733,0.25664,0.76473,0.87808,0.8433,0.10291,0.71638,0.86279,0.91618,0.92272,0.84096,0.94714,0.73619,0.75683,0.59122,0.70803
7911,1,0.99596,0.91152,0.84804,0.92297,0.95981,0.86684,0.81001,0.90584,0.73893,0.7849,0.92824,0.99725,0.8433,0.14408,0.71638,0.86279,0.91618,0.80673,0.4025,0.45946,0.95061,0.83298,0.58299,0.76702
7923,1,0.97392,0.9657,0.90243,0.92726,0.99813,0.52871,0.81001,0.90584,0.73267,0.36113,0.66756,0.96984,0.8433,0.08898,0.71638,0.86279,0.79791,0.97129,0.7674,0.78918,0.95061,0.83298,0.58299,0.90356
7926,1,0.99411,0.93179,0.88794,0.93589,0.98712,0.87202,0.81001,0.90584,0.85103,0.7849,0.83351,0.99954,0.8433,0.22474,0.71638,0.65909,0.62547,0.97283,0.7674,0.78918,0.96978,0.8973,0.58299,0.82942
7939,1,0.98906,0.85198,0.88227,0.93664,0.98537,0.89746,0.81001,0.90584,0.82141,0.91255,0.92824,0.82559,0.8433,0.6463,0.71638,0.86279,0.97212,0.8258,0.62972,0.64695,0.8025,0.8973,0.57775,0.8814
7946,1,0.98157,0.79394,0.9166,0.95518,0.96743,0.83026,0.81001,0.50474,0.88224,0.7849,0.76473,0.94196,0.8433,0.66834,0.71638,0.86279,0.91618,0.8258,0.62972,0.64695,0.49724,0.57857,0.57775,0.73262
7951,1,0.99438,0.85092,0.92544,0.95661,0.93724,0.89043,0.81001,0.90584,0.82141,0.7849,0.92824,0.90818,0.8433,0.74159,0.71638,0.59523,0.85391,0.8258,0.62972,0.64695,0.76778,0.82153,0.57775,0.72041
7956,1,0.97652,0.89172,0.88194,0.94492,0.78681,0.46185,0.81001,0.77913,0.92782,0.34982,0.37872,0.92084,0.8433,0.82254,0.71638,0.70432,0.97212,0.92272,0.94297,0.94714,0.76778,0.82153,0.57775,0.82399
7957,1,0.97609,0.89073,0.89212,0.93493,0.8065,0.71715,0.81001,0.90584,0.85692,0.65419,0.66756,0.85766,0.8433,0.82076,0.71638,0.70432,0.97212,0.92272,0.94297,0.94714,0.76778,0.82153,0.57775,0.82144
7977,1,0.99107,0.89642,0.87644,0.91961,0.94416,0.88074,0.81001,0.7322,0.7282,0.72154,0.83351,0.99929,0.8433,0.83413,0.71638,0.86279,0.85391,0.91379,0.94297,0.94714,0.8553,0.99302,0.56835,0.80823
7983,1,0.99278,0.4624,0.99335,0.93568,0.79497,0.85029,0.81001,0.70673,0.78302,0.68238,0.79402,0.87481,0.8433,0.8056,0.71638,0.86279,0.91618,0.91692,0.94297,0.94714,0.82925,0.9007,0.51065,0.78031
8010,1,0.98201,0.8813,0.80847,0.79368,0.85586,0.90403,0.81001,0.68779,0.65742,0.91255,0.92824,0.99015,0.8433,0.87591,0.71638,0.86279,0.73285,0.95269,0.7674,0.78918,0.9748,0.91418,0.52588,0.8279
8023,1,0.99525,0.6851,0.96155,0.95518,0.94201,0.65957,0.81001,0.90584,0.90023,0.7849,0.92824,0.99929,0.8433,0.88455,0.71638,0.62031,0.85391,0.79162,0.62972,0.64695,0.84244,0.97559,0.53092,0.78031
8028,1,0.96298,0.93002,0.985,0.93493,0.95655,0.43825,0.81001,0.77913,0.74348,0.49613,0.69154,0.88027,0.8433,0.81815,0.71638,0.86279,0.97212,0.95607,0.7674,0.78918,0.91895,0.88021,0.53711,0.80559
8037,0,0.01826,0.03275,0.01208,0.02927,0.05656,0.00112,0.08975,0.02946,0.00351,0.00964,0.08746,0.0567,0.16519,0.15724,0.06391,0.28344,0.2966,0.2002,0.14653,0.23563,0.07001,0.12943,0.3651,0.0339
8040,1,0.99189,0.89729,0.98769,0.95306,0.88463,0.75868,0.81001,0.67487,0.96809,0.61437,0.69154,0.93723,0.8433,0.63403,0.71638,0.62031,0.49324,0.92272,0.94297,0.94714,0.71909,0.87673,0.28872,0.65471
8044,1,0.99086,0.84395,0.86294,0.94597,0.90211,0.78878,0.81001,0.90584,0.97786,0.91255,0.92824,0.89131,0.50451,0.71307,0.71638,0.65909,0.69303,0.8258,0.62972,0.64695,0.71278,0.86108,0.28872,0.58316
8060,1,0.98675,0.88695,0.89096,0.9799,0.99401,0.8876,0.81001,0.90584,0.96635,0.91255,0.92824,0.94904,0.8433,0.66834,0.71638,0.86279,0.85391,0.97283,0.7674,0.78918,0.93016,0.92081,0.28872,0.99908
8070,1,0.91209,0.72079,0.67436,0.96441,0.93194,0.90403,0.81001,0.90584,0.36385,0.91255,0.92824,0.74644,0.62929,0.74896,0.71638,0.86279,0.97212,0.6157,0.4025,0.45946,0.9123,0.84997,0.2731,0.99641
8071,1,0.99549,0.76862,0.97494,0.99087,0.98262,0.90403,0.81001,0.90584,0.87457,0.91255,0.92824,0.99929,0.62929,0.75438,0.71638,0.86279,0.97212,0.8258,0.62972,0.64695,0.70884,0.84997,0.2731,0.99713
